13.02.2022 13:53:15.949 INFO  - Start parsing: https://bank.gov.ua/ua/statistic/nbureport/regindicator-statreport/files-21 ...
13.02.2022 13:53:17.020 DEBUG - tr:1
13.02.2022 13:53:17.021 DEBUG - 	td0:Балансова звітність банків
13.02.2022 15:09:32.338 DEBUG - 	td:9:30.10.2020
13.02.2022 15:09:32.339 DEBUG - 	td:10:Controls
13.02.2022 15:09:32.339 DEBUG - 	td:11:zd6x
13.02.2022 15:09:32.339 DEBUG - tr:12
13.02.2022 15:09:32.340 DEBUG - 	td0:31.12.2021
13.02.2022 15:09:32.340 DEBUG - 	td:1:31.12.2021
13.02.2022 15:09:32.340 DEBUG - 	td:2:'Registry (зі звітної дати 01.02.2022)
13.02.2022 15:09:32.340 DEBUG - tr:13
13.02.2022 15:09:32.341 DEBUG - 	td0:Реєстраційні питання та ліцензування
13.02.2022 15:09:32.341 DEBUG - 	td:1:48X
13.02.2022 15:09:32.341 DEBUG - 	td:2:"Дані про двадцять найбільших учасників банку"
13.02.2022 15:09:32.341 DEBUG - 	td:3:22.11.2019
13.02.2022 15:09:32.342 DEBUG - 	td:4:Registry
13.02.2022 15:09:32.342 DEBUG - 	td:5:22.06.2018
13.02.2022 15:09:32.342 DEBUG - 	td:6:Domain_List
13.02.2022 15:09:32.342 DEBUG - 	td:7:
13.02.2022 15:09:32.342 DEBUG - 	td:8:
13.02.2022 15:09:32.342 DEBUG - 	td:9:22.11.2019
13.02.2022 15:09:32.343 DEBUG - 	td:10:Controls
13.02.2022 15:09:32.343 DEBUG - 	td:11:t48x
13.02.2022 15:09:32.343 DEBUG - tr:14
13.02.2022 15:09:32.343 DEBUG - 	td0:Банківський нагляд
13.02.2022 15:09:32.343 DEBUG - 	td:1:26X
13.02.2022 15:09:32.344 DEBUG - 	td:2:"Дані про залишки коштів, що розміщені в інших банках та залучені від інших банків"
13.02.2022 15:09:32.344 DEBUG - 	td:3:28.01.2021
13.02.2022 15:09:32.344 DEBUG - 	td:4:Registry
13.02.2022 15:09:32.344 DEBUG - 	td:5:22.06.2018
13.02.2022 15:09:32.344 DEBUG - 	td:6:Domain_List
13.02.2022 15:09:32.344 DEBUG - 	td:7:
13.02.2022 15:09:32.345 DEBUG - 	td:8:
13.02.2022 15:09:32.345 DEBUG - 	td:9:22.07.2020
13.02.2022 15:09:32.345 DEBUG - 	td:10:Controls
13.02.2022 15:09:32.346 DEBUG - 	td:11:f26x
13.02.2022 15:09:32.346 DEBUG - tr:15
13.02.2022 15:09:32.346 DEBUG - 	td0:3BX
13.02.2022 15:09:32.348 DEBUG - 	td:1:3BX
13.02.2022 15:09:32.348 DEBUG - 	td:2:"Дані про фінансову звітність підприємств – боржників банку"
13.02.2022 15:09:32.348 DEBUG - 	td:3:29.01.2021
13.02.2022 15:09:32.348 DEBUG - 	td:4:Registry
13.02.2022 15:09:32.349 DEBUG - 	td:5:08.11.2019
13.02.2022 15:09:32.349 DEBUG - 	td:6:Domain_List
13.02.2022 15:09:32.349 DEBUG - 	td:7:26.11.2021
13.02.2022 15:09:32.350 DEBUG - 	td:8:Description
13.02.2022 15:09:32.350 DEBUG - 	td:9:11.01.2022
13.02.2022 15:09:32.350 DEBUG - 	td:10:Controls
13.02.2022 15:09:32.350 DEBUG - 	td:11:t3bx
13.02.2022 15:09:32.350 DEBUG - tr:16
13.02.2022 15:09:32.351 DEBUG - 	td0:3VX
13.02.2022 15:09:32.351 DEBUG - 	td:1:3VX
13.02.2022 15:09:32.351 DEBUG - 	td:2:"Дані про підприємства – боржники банку"
13.02.2022 15:09:32.351 DEBUG - 	td:3:29.01.2021
13.02.2022 15:09:32.351 DEBUG - 	td:4:Registry
13.02.2022 15:09:32.351 DEBUG - 	td:5:29.01.2021
13.02.2022 15:09:32.351 DEBUG - 	td:6:Domain_List
13.02.2022 15:09:32.351 DEBUG - 	td:7:26.11.2021
13.02.2022 15:09:32.352 DEBUG - 	td:8:Description
13.02.2022 15:09:32.352 DEBUG - 	td:9:24.12.2021
13.02.2022 15:09:32.352 DEBUG - 	td:10:Controls
13.02.2022 15:09:32.352 DEBUG - 	td:11:t3vx
13.02.2022 15:09:32.352 DEBUG - tr:17
13.02.2022 15:09:32.352 DEBUG - 	td0:42X
13.02.2022 15:09:32.352 DEBUG - 	td:1:42X
13.02.2022 15:09:32.352 DEBUG - 	td:2:"Дані щодо максимального ризику на одного контрагента"
13.02.2022 15:09:32.353 DEBUG - 	td:3:05.11.2021
13.02.2022 15:09:32.353 DEBUG - 	td:4:Registry
13.02.2022 15:09:32.353 DEBUG - 	td:5:14.01.2021
13.02.2022 15:09:32.353 DEBUG - 	td:6:Domain_List
13.02.2022 15:09:32.353 DEBUG - 	td:7:
13.02.2022 15:09:32.353 DEBUG - 	td:8:
13.02.2022 15:09:32.354 DEBUG - 	td:9:30.12.2021
13.02.2022 15:09:32.354 DEBUG - 	td:10:Controls
13.02.2022 15:09:32.354 DEBUG - 	td:11:t42x
13.02.2022 15:09:32.354 DEBUG - tr:18
13.02.2022 15:09:32.354 DEBUG - 	td0:4BX
13.02.2022 15:09:32.354 DEBUG - 	td:1:4BX
13.02.2022 15:09:32.354 DEBUG - 	td:2:"Дані про дотримання вимог щодо достатності регулятивного капіталу та економічних нормативів банківською групою та її підгрупами"
13.02.2022 15:09:32.355 DEBUG - 	td:3:22.11.2019
13.02.2022 15:09:32.355 DEBUG - 	td:4:Registry
13.02.2022 15:09:32.355 DEBUG - 	td:5:22.06.2018
13.02.2022 15:09:32.355 DEBUG - 	td:6:Domain_List
13.02.2022 15:09:32.356 DEBUG - 	td:7:
13.02.2022 15:09:32.356 DEBUG - 	td:8:
13.02.2022 15:09:32.356 DEBUG - 	td:9:20.08.2019
13.02.2022 15:09:32.356 DEBUG - 	td:10:Controls
13.02.2022 15:09:32.356 DEBUG - 	td:11:t4bx
13.02.2022 15:09:32.356 DEBUG - tr:19
13.02.2022 15:09:32.356 DEBUG - 	td0:6BX
13.02.2022 15:09:32.356 DEBUG - 	td:1:6BX
13.02.2022 15:09:32.357 DEBUG - 	td:2:"Дані про розмір кредитного ризику за активними банківськими операціями"
13.02.2022 15:09:32.357 DEBUG - 	td:3:20.08.2021
13.02.2022 15:09:32.357 DEBUG - 	td:4:Registry
13.02.2022 15:09:32.357 DEBUG - 	td:5:13.08.2018
13.02.2022 15:09:32.357 DEBUG - 	td:6:Domain_List
13.02.2022 15:09:32.358 DEBUG - 	td:7:
13.02.2022 15:09:32.358 DEBUG - 	td:8:
13.02.2022 15:09:32.358 DEBUG - 	td:9:08.09.2021
13.02.2022 15:09:32.358 DEBUG - 	td:10:Controls
13.02.2022 15:09:32.358 DEBUG - 	td:11:t6bx
13.02.2022 15:09:32.358 DEBUG - tr:20
13.02.2022 15:09:32.358 DEBUG - 	td0:30.12.2021
13.02.2022 15:09:32.358 DEBUG - 	td:1:30.12.2021
13.02.2022 15:09:32.359 DEBUG - 	td:2:'Registry (зі звітної дати 01.02.2022)
13.02.2022 15:09:32.359 DEBUG - 	td:3:30.12.2021
13.02.2022 15:09:32.359 DEBUG - 	td:4:'Controls (зі звітної дати 01.02.2022)
13.02.2022 15:09:32.359 DEBUG - tr:21
13.02.2022 15:09:32.360 DEBUG - 	td0:6CX
13.02.2022 15:09:32.360 DEBUG - 	td:1:6CX
13.02.2022 15:09:32.360 DEBUG - 	td:2:"Інформація про суб’єктів господарської діяльності, у яких власник істотної участі в банку має участь, що перевищує 10 відсотків"
13.02.2022 15:09:32.360 DEBUG - 	td:3:22.11.2019
13.02.2022 15:09:32.360 DEBUG - 	td:4:Registry
13.02.2022 15:09:32.360 DEBUG - 	td:5:19.09.2018
13.02.2022 15:09:32.360 DEBUG - 	td:6:Domain_List
13.02.2022 15:09:32.360 DEBUG - 	td:7:
13.02.2022 15:09:32.361 DEBUG - 	td:8:
13.02.2022 15:09:32.361 DEBUG - 	td:9:22.11.2019
13.02.2022 15:09:32.361 DEBUG - 	td:10:Controls
13.02.2022 15:09:32.361 DEBUG - 	td:11:t6cx
13.02.2022 15:09:32.361 DEBUG - tr:22
13.02.2022 15:09:32.361 DEBUG - 	td0:6DX
13.02.2022 15:09:32.361 DEBUG - 	td:1:6DX
13.02.2022 15:09:32.362 DEBUG - 	td:2:"Дані про дотримання економічних нормативів та лімітів відкритої валютної позиції"
13.02.2022 15:09:32.362 DEBUG - 	td:3:31.08.2021
13.02.2022 15:09:32.362 DEBUG - 	td:4:Registry
13.02.2022 15:09:32.362 DEBUG - 	td:5:04.07.2019
13.02.2022 15:09:32.363 DEBUG - 	td:6:Domain_List
13.02.2022 15:09:32.363 DEBUG - 	td:7:17.12.2021
13.02.2022 15:09:32.363 DEBUG - 	td:8:Description
13.02.2022 15:09:32.363 DEBUG - 	td:9:22.08.2019
13.02.2022 15:09:32.363 DEBUG - 	td:10:Controls
13.02.2022 15:09:32.364 DEBUG - 	td:11:t6dx
13.02.2022 15:09:32.364 DEBUG - tr:23
13.02.2022 15:09:32.364 DEBUG - 	td0:6EX
13.02.2022 15:09:32.364 DEBUG - 	td:1:6EX
13.02.2022 15:09:32.364 DEBUG - 	td:2:"Дані про фактичні відпливи та надходження грошових коштів"
13.02.2022 15:09:32.364 DEBUG - 	td:3:14.07.2021
13.02.2022 15:09:32.364 DEBUG - 	td:4:Registry
13.02.2022 15:09:32.365 DEBUG - 	td:5:15.11.2018
13.02.2022 15:09:32.365 DEBUG - 	td:6:Domain_List
13.02.2022 15:09:32.365 DEBUG - 	td:7:14.07.2021
13.02.2022 15:09:32.365 DEBUG - 	td:8:Description
13.02.2022 15:09:32.365 DEBUG - 	td:9:13.03.2019
13.02.2022 15:09:32.365 DEBUG - 	td:10:Controls
13.02.2022 15:09:32.365 DEBUG - 	td:11:t6ex
13.02.2022 15:09:32.365 DEBUG - tr:24
13.02.2022 15:09:32.365 DEBUG - 	td0:30.12.2021
13.02.2022 15:09:32.365 DEBUG - 	td:1:30.12.2021
13.02.2022 15:09:32.366 DEBUG - 	td:2:'Registry (зі звітної дати 01.03.2022)
13.02.2022 15:09:32.366 DEBUG - 	td:3:30.12.2021
13.02.2022 15:09:32.366 DEBUG - 	td:4:'Description (зі звітної дати 01.03.2022)
13.02.2022 15:09:32.366 DEBUG - tr:25
13.02.2022 15:09:32.366 DEBUG - 	td0:6FX
13.02.2022 15:09:32.366 DEBUG - 	td:1:6FX
13.02.2022 15:09:32.366 DEBUG - 	td:2:"Дані про контрагента/пов’язану з банком особу"
13.02.2022 15:09:32.366 DEBUG - 	td:3:28.01.2021
13.02.2022 15:09:32.367 DEBUG - 	td:4:Registry
13.02.2022 15:09:32.367 DEBUG - 	td:5:10.10.2018
13.02.2022 15:09:32.367 DEBUG - 	td:6:Domain_List
13.02.2022 15:09:32.367 DEBUG - 	td:7:29.10.2021
13.02.2022 15:09:32.367 DEBUG - 	td:8:Description
13.02.2022 15:09:32.368 DEBUG - 	td:9:30.12.2021
13.02.2022 15:09:32.368 DEBUG - 	td:10:Controls
13.02.2022 15:09:32.368 DEBUG - 	td:11:t6fx
13.02.2022 15:09:32.368 DEBUG - tr:26
13.02.2022 15:09:32.368 DEBUG - 	td0:30.12.2021
13.02.2022 15:09:32.369 DEBUG - 	td:1:30.12.2021
13.02.2022 15:09:32.369 DEBUG - 	td:2:'Description (зі звітної дати 01.02.2022)
13.02.2022 15:09:32.369 DEBUG - 	td:3:13.01.2022
13.02.2022 15:09:32.370 DEBUG - 	td:4:'Controls (зі звітної дати 01.03.2022)
13.02.2022 15:09:32.370 DEBUG - tr:27
13.02.2022 15:09:32.370 DEBUG - 	td0:6GX
13.02.2022 15:09:32.370 DEBUG - 	td:1:6GX
13.02.2022 15:09:32.370 DEBUG - 	td:2:"Дані за договором за активними операціями з контрагентами/пов’язаними з банком особами"
13.02.2022 15:09:32.370 DEBUG - 	td:3:28.01.2021
13.02.2022 15:09:32.371 DEBUG - 	td:4:Registry
13.02.2022 15:09:32.371 DEBUG - 	td:5:26.10.2021
13.02.2022 15:09:32.371 DEBUG - 	td:6:Domain_List
13.02.2022 15:09:32.371 DEBUG - 	td:7:29.10.2021
13.02.2022 15:09:32.371 DEBUG - 	td:8:Description
13.02.2022 15:09:32.371 DEBUG - 	td:9:30.12.2021
13.02.2022 15:09:32.371 DEBUG - 	td:10:Controls
13.02.2022 15:09:32.371 DEBUG - 	td:11:t6gx
13.02.2022 15:09:32.372 DEBUG - tr:28
13.02.2022 15:09:32.372 DEBUG - 	td0:30.12.2021
13.02.2022 15:09:32.372 DEBUG - 	td:1:30.12.2021
13.02.2022 15:09:32.372 DEBUG - 	td:2:'Description (зі звітної дати 01.02.2022)
13.02.2022 15:09:32.372 DEBUG - tr:29
13.02.2022 15:09:32.372 DEBUG - 	td0:6HX
13.02.2022 15:09:32.373 DEBUG - 	td:1:6HX
13.02.2022 15:09:32.373 DEBUG - 	td:2:"Дані за валютами та траншами за активними операціями з контрагентами/пов’язаними з банком особами"
13.02.2022 15:09:32.373 DEBUG - 	td:3:29.10.2021
13.02.2022 15:09:32.373 DEBUG - 	td:4:Registry
13.02.2022 15:09:32.373 DEBUG - 	td:5:29.11.2019
13.02.2022 15:09:32.373 DEBUG - 	td:6:Domain_List
13.02.2022 15:09:32.373 DEBUG - 	td:7:29.10.2021
13.02.2022 15:09:32.373 DEBUG - 	td:8:Description
13.02.2022 15:09:32.374 DEBUG - 	td:9:30.12.2021
13.02.2022 15:09:32.374 DEBUG - 	td:10:Controls
13.02.2022 15:09:32.374 DEBUG - 	td:11:t6hx
13.02.2022 15:09:32.374 DEBUG - tr:30
13.02.2022 15:09:32.374 DEBUG - 	td0:30.12.2021
13.02.2022 15:09:32.374 DEBUG - 	td:1:30.12.2021
13.02.2022 15:09:32.374 DEBUG - 	td:2:'Description (зі звітної дати 01.02.2022)
13.02.2022 15:09:32.374 DEBUG - tr:31
13.02.2022 15:09:32.375 DEBUG - 	td0:6IX
13.02.2022 15:09:32.375 DEBUG - 	td:1:6IX
13.02.2022 15:09:32.375 DEBUG - 	td:2:"Дані за активними операціями з контрагентами/пов'язаними з банком особами"
13.02.2022 15:09:32.375 DEBUG - 	td:3:28.01.2021
13.02.2022 15:09:32.375 DEBUG - 	td:4:Registry
13.02.2022 15:09:32.375 DEBUG - 	td:5:10.10.2018
13.02.2022 15:09:32.375 DEBUG - 	td:6:Domain_List
13.02.2022 15:09:32.375 DEBUG - 	td:7:29.10.2021
13.02.2022 15:09:32.375 DEBUG - 	td:8:Description
13.02.2022 15:09:32.375 DEBUG - 	td:9:28.08.2020
13.02.2022 15:09:32.375 DEBUG - 	td:10:Controls
13.02.2022 15:09:32.376 DEBUG - 	td:11:t6ix
13.02.2022 15:09:32.376 DEBUG - tr:32
13.02.2022 15:09:32.376 DEBUG - 	td0:30.12.2021
13.02.2022 15:09:32.376 DEBUG - 	td:1:30.12.2021
13.02.2022 15:09:32.376 DEBUG - 	td:2:'Description (зі звітної дати 01.02.2022)
13.02.2022 15:09:32.376 DEBUG - 	td:3:30.12.2021
13.02.2022 15:09:32.376 DEBUG - 	td:4:'Controls (зі звітної дати 01.02.2022)
13.02.2022 15:09:32.377 DEBUG - tr:33
13.02.2022 15:09:32.377 DEBUG - 	td0:6KX
13.02.2022 15:09:32.377 DEBUG - 	td:1:6KX
13.02.2022 15:09:32.377 DEBUG - 	td:2:"Дані щодо розрахунку коефіцієнта покриття ліквідністю (LCR)"
13.02.2022 15:09:32.377 DEBUG - 	td:3:14.07.2021
13.02.2022 15:09:32.377 DEBUG - 	td:4:Registry
13.02.2022 15:09:32.377 DEBUG - 	td:5:15.11.2018
13.02.2022 15:09:32.378 DEBUG - 	td:6:Domain_List
13.02.2022 15:09:32.378 DEBUG - 	td:7:14.07.2021
13.02.2022 15:09:32.378 DEBUG - 	td:8:Description
13.02.2022 15:09:32.378 DEBUG - 	td:9:01.07.2021
13.02.2022 15:09:32.378 DEBUG - 	td:10:Controls
13.02.2022 15:09:32.378 DEBUG - 	td:11:t6kx
13.02.2022 15:09:32.378 DEBUG - tr:34
13.02.2022 15:09:32.378 DEBUG - 	td0:30.12.2021
13.02.2022 15:09:32.378 DEBUG - 	td:1:30.12.2021
13.02.2022 15:09:32.379 DEBUG - 	td:2:'Registry (зі звітної дати 01.02.2022)
13.02.2022 15:09:32.379 DEBUG - 	td:3:30.12.2021
13.02.2022 15:09:32.379 DEBUG - 	td:4:'Description (зі звітної дати 01.02.2022)
13.02.2022 15:09:32.379 DEBUG - tr:35
13.02.2022 15:09:32.379 DEBUG - 	td0:6LX
13.02.2022 15:09:32.379 DEBUG - 	td:1:6LX
13.02.2022 15:09:32.379 DEBUG - 	td:2:"Дані про концентрацію ризиків банківської групи"
13.02.2022 15:09:32.379 DEBUG - 	td:3:07.08.2020
13.02.2022 15:09:32.379 DEBUG - 	td:4:Registry
13.02.2022 15:09:32.380 DEBUG - 	td:5:07.08.2020
13.02.2022 15:09:32.380 DEBUG - 	td:6:Domain_List
13.02.2022 15:09:32.380 DEBUG - 	td:7:16.10.2020
13.02.2022 15:09:32.380 DEBUG - 	td:8:Description
13.02.2022 15:09:32.380 DEBUG - 	td:9:01.06.2021
13.02.2022 15:09:32.380 DEBUG - 	td:10:Controls
13.02.2022 15:09:32.380 DEBUG - 	td:11:t6lx
13.02.2022 15:09:32.380 DEBUG - tr:36
13.02.2022 15:09:32.380 DEBUG - 	td0:31.12.2021
13.02.2022 15:09:32.380 DEBUG - 	td:1:31.12.2021
13.02.2022 15:09:32.381 DEBUG - 	td:2:'Description (зі звітної дати 01.04.2022)
13.02.2022 15:09:32.381 DEBUG - 	td:3:14.01.2022
13.02.2022 15:09:32.381 DEBUG - 	td:4:'Controls (зі звітної дати 01.04.2022)
13.02.2022 15:09:32.381 DEBUG - tr:37
13.02.2022 15:09:32.381 DEBUG - 	td0:6MX
13.02.2022 15:09:32.381 DEBUG - 	td:1:6MX
13.02.2022 15:09:32.382 DEBUG - 	td:2:"Дані про значні вунтрішньогрупові операції банківської групи"
13.02.2022 15:09:32.382 DEBUG - 	td:3:07.08.2020
13.02.2022 15:09:32.382 DEBUG - 	td:4:Registry
13.02.2022 15:09:32.382 DEBUG - 	td:5:07.08.2020
13.02.2022 15:09:32.382 DEBUG - 	td:6:Domain_List
13.02.2022 15:09:32.382 DEBUG - 	td:7:07.08.2020
13.02.2022 15:09:32.382 DEBUG - 	td:8:Description
13.02.2022 15:09:32.382 DEBUG - 	td:9:07.08.2020
13.02.2022 15:09:32.382 DEBUG - 	td:10:Controls
13.02.2022 15:09:32.382 DEBUG - 	td:11:t6mx
13.02.2022 15:09:32.383 DEBUG - tr:38
13.02.2022 15:09:32.383 DEBUG - 	td0:6NX
13.02.2022 15:09:32.383 DEBUG - 	td:1:6NX
13.02.2022 15:09:32.383 DEBUG - 	td:2:"Дані щодо розрахунку коефіцієнта чистого стабільного фінансування (NSFR)"
13.02.2022 15:09:32.383 DEBUG - 	td:3:08.09.2021
13.02.2022 15:09:32.383 DEBUG - 	td:4:Registry
13.02.2022 15:09:32.383 DEBUG - 	td:5:13.05.2020
13.02.2022 15:09:32.383 DEBUG - 	td:6:Domain_List
13.02.2022 15:09:32.383 DEBUG - 	td:7:14.07.2021
13.02.2022 15:09:32.383 DEBUG - 	td:8:Description
13.02.2022 15:09:32.383 DEBUG - 	td:9:05.01.2022
13.02.2022 15:09:32.383 DEBUG - 	td:10:Controls
13.02.2022 15:09:32.383 DEBUG - 	td:11:t6nx
13.02.2022 15:09:32.384 DEBUG - tr:39
13.02.2022 15:09:32.384 DEBUG - 	td0:30.12.2021
13.02.2022 15:09:32.384 DEBUG - 	td:1:30.12.2021
13.02.2022 15:09:32.384 DEBUG - 	td:2:'Description (зі звітної дати 01.02.2022)
13.02.2022 15:09:32.384 DEBUG - 	td:3:05.01.2022
13.02.2022 15:09:32.384 DEBUG - 	td:4:'Controls (зі звітної дати 01.02.2022)
13.02.2022 15:09:32.384 DEBUG - tr:40
13.02.2022 15:09:32.384 DEBUG - 	td0:79X
13.02.2022 15:09:32.384 DEBUG - 	td:1:79X
13.02.2022 15:09:32.384 DEBUG - 	td:2:"Дані про включення субординованого боргу до розрахунку капіталу банку"
13.02.2022 15:09:32.384 DEBUG - 	td:3:28.01.2021
13.02.2022 15:09:32.384 DEBUG - 	td:4:Registry
13.02.2022 15:09:32.385 DEBUG - 	td:5:22.06.2018
13.02.2022 15:09:32.385 DEBUG - 	td:6:Domain_List
13.02.2022 15:09:32.385 DEBUG - 	td:7:
13.02.2022 15:09:32.385 DEBUG - 	td:8:
13.02.2022 15:09:32.385 DEBUG - 	td:9:03.01.2020
13.02.2022 15:09:32.385 DEBUG - 	td:10:Controls
13.02.2022 15:09:32.385 DEBUG - 	td:11:t79x
13.02.2022 15:09:32.385 DEBUG - tr:41
13.02.2022 15:09:32.385 DEBUG - 	td0:7CX
13.02.2022 15:09:32.385 DEBUG - 	td:1:7CX
13.02.2022 15:09:32.385 DEBUG - 	td:2:"Дані про мінімальний розмір операційного ризику"
13.02.2022 15:09:32.385 DEBUG - 	td:3:28.01.2021
13.02.2022 15:09:32.385 DEBUG - 	td:4:Registry
13.02.2022 15:09:32.385 DEBUG - 	td:5:16.07.2020
13.02.2022 15:09:32.386 DEBUG - 	td:6:Domain_List
13.02.2022 15:09:32.386 DEBUG - 	td:7:16.07.2020
13.02.2022 15:09:32.386 DEBUG - 	td:8:Description
13.02.2022 15:09:32.386 DEBUG - 	td:9:13.04.2021
13.02.2022 15:09:32.386 DEBUG - 	td:10:Controls
13.02.2022 15:09:32.386 DEBUG - 	td:11:t7cx
13.02.2022 15:09:32.386 DEBUG - tr:42
13.02.2022 15:09:32.386 DEBUG - 	td0:88X
13.02.2022 15:09:32.386 DEBUG - 	td:1:88X
13.02.2022 15:09:32.386 DEBUG - 	td:2:"Дані про роботу ліквідаційної комісії банку"
13.02.2022 15:09:32.386 DEBUG - 	td:3:22.11.2019
13.02.2022 15:09:32.386 DEBUG - 	td:4:Registry
13.02.2022 15:09:32.387 DEBUG - 	td:5:17.08.2018
13.02.2022 15:09:32.387 DEBUG - 	td:6:Domain_List
13.02.2022 15:09:32.387 DEBUG - 	td:7:
13.02.2022 15:09:32.387 DEBUG - 	td:8:
13.02.2022 15:09:32.387 DEBUG - 	td:9:27.09.2018
13.02.2022 15:09:32.387 DEBUG - 	td:10:Controls
13.02.2022 15:09:32.387 DEBUG - 	td:11:t88x
13.02.2022 15:09:32.387 DEBUG - tr:43
13.02.2022 15:09:32.387 DEBUG - 	td0:8BX*
13.02.2022 15:09:32.387 DEBUG - 	td:1:8BX*
13.02.2022 15:09:32.387 DEBUG - 	td:2:"Дані про окремі показники"
13.02.2022 15:09:32.387 DEBUG - 	td:3:16.01.2020
13.02.2022 15:09:32.387 DEBUG - 	td:4:Registry
13.02.2022 15:09:32.388 DEBUG - 	td:5:29.10.2018
13.02.2022 15:09:32.388 DEBUG - 	td:6:Domain_List
13.02.2022 15:09:32.388 DEBUG - 	td:7:16.01.2020
13.02.2022 15:09:32.388 DEBUG - 	td:8:Description
13.02.2022 15:09:32.388 DEBUG - 	td:9:16.01.2020
13.02.2022 15:09:32.388 DEBUG - 	td:10:Controls
13.02.2022 15:09:32.388 DEBUG - 	td:11:t8bx
13.02.2022 15:09:32.388 DEBUG - tr:44
13.02.2022 15:09:32.388 DEBUG - 	td0:95X
13.02.2022 15:09:32.388 DEBUG - 	td:1:95X
13.02.2022 15:09:32.388 DEBUG - 	td:2:"Дані про афілійовані особи банку"
13.02.2022 15:09:32.388 DEBUG - 	td:3:22.11.2019
13.02.2022 15:09:32.388 DEBUG - 	td:4:Registry
13.02.2022 15:09:32.388 DEBUG - 	td:5:13.07.2018
13.02.2022 15:09:32.389 DEBUG - 	td:6:Domain_List
13.02.2022 15:09:32.389 DEBUG - 	td:7:
13.02.2022 15:09:32.389 DEBUG - 	td:8:
13.02.2022 15:09:32.389 DEBUG - 	td:9:23.10.2018
13.02.2022 15:09:32.389 DEBUG - 	td:10:Controls
13.02.2022 15:09:32.389 DEBUG - 	td:11:t95x
13.02.2022 15:09:32.389 DEBUG - tr:45
13.02.2022 15:09:32.389 DEBUG - 	td0:A7X
13.02.2022 15:09:32.389 DEBUG - 	td:1:A7X
13.02.2022 15:09:32.389 DEBUG - 	td:2:"Дані про структуру активів та зобов’язань за строками"
13.02.2022 15:09:32.389 DEBUG - 	td:3:19.07.2021
13.02.2022 15:09:32.389 DEBUG - 	td:4:Registry
13.02.2022 15:09:32.389 DEBUG - 	td:5:20.04.2018
13.02.2022 15:09:32.389 DEBUG - 	td:6:Domain_List
13.02.2022 15:09:32.389 DEBUG - 	td:7:02.07.2020
13.02.2022 15:09:32.389 DEBUG - 	td:8:Description
13.02.2022 15:09:32.389 DEBUG - 	td:9:31.08.2020
13.02.2022 15:09:32.390 DEBUG - 	td:10:Controls
13.02.2022 15:09:32.390 DEBUG - 	td:11:za7x
13.02.2022 15:09:32.390 DEBUG - tr:46
13.02.2022 15:09:32.390 DEBUG - 	td0:31.12.2021
13.02.2022 15:09:32.390 DEBUG - 	td:1:31.12.2021
13.02.2022 15:09:32.390 DEBUG - 	td:2:'Registry (зі звітної дати 01.02.2022)
13.02.2022 15:09:32.390 DEBUG - 	td:3:24.01.2022
13.02.2022 15:09:32.390 DEBUG - 	td:4:'Description (зі звітної дати 01.02.2022)
13.02.2022 15:09:32.390 DEBUG - tr:47
13.02.2022 15:09:32.390 DEBUG - 	td0:C5X
13.02.2022 15:09:32.390 DEBUG - 	td:1:C5X
13.02.2022 15:09:32.390 DEBUG - 	td:2:"Додаткові дані для розрахунку економічних нормативів"
13.02.2022 15:09:32.390 DEBUG - 	td:3:19.07.2021
13.02.2022 15:09:32.391 DEBUG - 	td:4:Registry
13.02.2022 15:09:32.391 DEBUG - 	td:5:18.02.2021
13.02.2022 15:09:32.391 DEBUG - 	td:6:Domain_List
13.02.2022 15:09:32.391 DEBUG - 	td:7:
13.02.2022 15:09:32.391 DEBUG - 	td:8:
13.02.2022 15:09:32.391 DEBUG - 	td:9:18.02.2021
13.02.2022 15:09:32.391 DEBUG - 	td:10:Controls
13.02.2022 15:09:32.391 DEBUG - 	td:11:fc5x
13.02.2022 15:09:32.391 DEBUG - tr:48
13.02.2022 15:09:32.391 DEBUG - 	td0:31.12.2021
13.02.2022 15:09:32.391 DEBUG - 	td:1:31.12.2021
13.02.2022 15:09:32.391 DEBUG - 	td:2:'Registry (зі звітної дати 01.02.2022)
13.02.2022 15:09:32.391 DEBUG - tr:49
13.02.2022 15:09:32.391 DEBUG - 	td0:D9X
13.02.2022 15:09:32.391 DEBUG - 	td:1:D9X
13.02.2022 15:09:32.392 DEBUG - 	td:2:"Дані про найбільших (прямих та опосередкованих) учасників контрагентів банку"
13.02.2022 15:09:32.392 DEBUG - 	td:3:13.09.2021
13.02.2022 15:09:32.392 DEBUG - 	td:4:Registry
13.02.2022 15:09:32.392 DEBUG - 	td:5:13.07.2018
13.02.2022 15:09:32.392 DEBUG - 	td:6:Domain_List
13.02.2022 15:09:32.392 DEBUG - 	td:7:
13.02.2022 15:09:32.392 DEBUG - 	td:8:
13.02.2022 15:09:32.392 DEBUG - 	td:9:22.11.2019
13.02.2022 15:09:32.392 DEBUG - 	td:10:Controls
13.02.2022 15:09:32.392 DEBUG - 	td:11:td9x
13.02.2022 15:09:32.392 DEBUG - tr:50
13.02.2022 15:09:32.392 DEBUG - 	td0:E7X
13.02.2022 15:09:32.392 DEBUG - 	td:1:E7X
13.02.2022 15:09:32.392 DEBUG - 	td:2:"Відомості про проведення ліквідаційною комісією роботи щодо повернення коштів боржниками банку"
13.02.2022 15:09:32.392 DEBUG - 	td:3:05.02.2020
13.02.2022 15:09:32.392 DEBUG - 	td:4:Registry
